0x1d621c91a41efcfacb651494f1c9a8b45995a852,EraCoin Token,0 Ether,8
0x128a0cdaf3bb00e4b5357e02ff0682933beb407f,ERC20Connect Token,0 Ether,456
0x92a5b04d0ed5d94d7a193d1d334d3d16996f4e13,Eristica Token,0 Ether,"8,766"
0x74ceda77281b339142a36817fa5f9e29412bab85,ErosCoin Token,0 Ether,"7,050"
0xc2058f5d9736e8df8ba03ca3582b7cd6ac613658,ESAX Technologies Token,0 Ether,502
0x997080b8ee7d75fba23f3ec794df99da646c87ec,Estonn Starship Alliance Token,0 Ether,"1,456"
0xe8a1df958be379045e2b46a31a98b93a2ecdfded,ESZ Coin,0 Ether,"2,829"
0x970fbc3126e19dc57f6649133436c2def00051a8,EterArt Token,0.125767 Ether,28
0x4d13d624a87baa278733c068a174412afa9ca6c8,Eterbase Coin,0 Ether,"14,841"
0x4fece400c0d3db0937162ab44bab34445626ecfe,ETH.TOWN: Hero,0 Ether,"4,064"
0x7d5edcd23daa3fb94317d32ae253ee1af08ba14d,Ethbet Token,0 Ether,"3,432"
0x1b9743f556d65e757c4c650b4555baf354cb8bd3,EthBits Token,0 Ether,"6,183"
0x9195e00402abe385f2d00a32af40b271f2e87925,Etheera Token,0 Ether,"10,613"
0x59459a7fdf11a341bb14413cca51850f072901cc,Etheous Token,0 Ether,646
0xc97a5cdf41bafd51c8dbe82270097e704d748b92,Ether Clown Token,1 wei,576
0x48ff53777f747cfb694101222a944de070c15d36,Ether Kingdoms Token,0 Ether,"24,362"
0x856912680349a406f72e26aa994100b8ad409f87,Ether Sport Token,0 Ether,"1,125"
0x995020804986274763df9deb0296b754f2659ca1,Ether Tulips,0.02396557 Ether,"2,346"
0x3a26746ddb79b1b8e4450e3f4ffe3285a307387e,Etherbtc Token,0 Ether,"18,223"
0x6265bcd2ca8e8ee077cb9a9c66a851f18216022e,EtherCare Token,0 Ether,"1,171"
0xff0677aa319585fecd5b06a0bae4d918422ce0e5,EtherDelta Token,0 Ether,102
0x2773c69d7a7e2943f6e27c9947d5ae4e2b853993,EtherDiamond: ETD Token,0 Ether,"6,279"
0xbfde6246df72d3ca86419628cac46a9d2b60393c,Etheremon Adventure Token,0 Ether,"12,640"
0x95daaab98046846bf4b2853e23cba236fa394a31,Etheremon Token,0.63960187 Ether,"33,979"
0x539efe69bcdd21a83efd9122571a64cc25e0282b,Ethereum Blue Token,0 Ether,"30,698"
0x259e67e2223bd0cacd31e5bb4974602ccc8644df,Ethereum Card Token,0 Ether,821
0x6ea53dfc58c5cbf68a799edd208cb3a905db5939,Ethereum eRush: EER Token,0 Ether,"133,159"
0xa96f31f1c187c28980176c3a27ba7069f48abde4,Ethereum Gold Project Token,0 Ether,"2,339"
0x17e6616c45d267bc20a9892b58a01621c592b72d,Ethereum Message Search Token,0.02379999 Ether,120
0xd5dad1db7f112037c0c6cf0792dc2a7866bfd136,Ethereum Meta Token,0 Ether,566
0x047055f35cb837e838dde0202b7b1a5a75757835,Ethereum Plus Token,0 Ether,"6,722"
0xb802b24e0637c2b87d2e8b7784c055bbe921011a,EthereumMovieVenture Token,0 Ether,"6,474"
0x7051620d11042c4335069aaa4f10cd3b4290c681,EtherFlyer: Tcash Token,0 Ether,"8,082"
0xc719d010b63e5bbf2c0551872cd5316ed26acd83,Etherisc Token,0 Ether,614
0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3,Etheriya Token,0 Ether,"1,079"
0x2e071d2966aa7d8decb1005885ba1977d6038a65,Etheroll Token,0 Ether,"14,434"
0xae26a1488c38d187ff2f52ae59158edbedcb4069,EtherVirus Token,0 Ether,84
0x7123b1f3849f9baa25028158af50be4f0681341f,Ethex: IF Token,0 Ether,"1,970"
0xcc80c051057b774cd75067dc48f8987c4eb97a5e,Ethfinex: Nectar Token,0 Ether,"1,551"
0xb53a96bcbdd9cf78dff20bab6c2be7baec8f00f8,EthGas Token,0 Ether,"2,696"
0x47f383f5acbacc18a3d9ff6f7af8b49bfed27c61,EthHodler Token,1.30504088 Ether,102
0x1d8ca7baf0895da8afcf153657be064b5092a274,Ethlyte Token,0 Ether,"2,074"
0x5b0751713b2527d7f002c0c4e2a37e1219610a6b,Ethorse Token,0 Ether,"6,019"
0x5af2be193a6abca9c8817001f45744777db30756,Ethos Token,0 Ether,"184,246"
0xe0c6ce3e73029f201e5c0bedb97f67572a93711c,ETHplode Token,1 wei,"27,940"
0x8d67753914a94f84947b1ac0ad4ae66b23494e96,Etica Token,0 Ether,"23,407"
0xd99298985902c9a69bf4c8a0895fa10721204ecc,EUCX Token,0 Ether,226
0x0f612a09ead55bb81b6534e80ed5a21bf0a27b16,Eunomia: ENTS Token,0 Ether,"12,078"
0x875089a734213ca39f0d93c2bbb8209827ec5e9f,Euphoria: EPH Token,0 Ether,"7,420"
0x86fadb80d8d2cff3c3680819e4da99c10232ba0f,EURBASE Stablecoin,0 Ether,"2,239"
0x32272e3239f651a700c91f7348193665a6309f07,EuroCoin: EUROC Token,0 Ether,343
0xba14b245d449965bdbeb630ebe135b569474f5b1,Eva Cash Token,0 Ether,880
0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,Evedo Token,0 Ether,"1,107"
0x68909e586eeac8f47315e84b4c9788dd54ef65bb,EvenCoin Token,0 Ether,"19,417"
0x8dd86d96af14e9bdac093071e3a8cd2c8e15ddc8,Eventa Token,0 Ether,2
0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,Everest ID Token,0 Ether,146
0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd,EveryCoin Token,0 Ether,"27,663"
0x920db6c38cf5a2a12554e812d4b3ac2daa8eba4d,Evimeria Token,0 Ether,"1,230"
0x9f284e1337a815fe77d2ff4ae46544645b20c5ff,Evolution Land: Kryptonite,0 Ether,144
0x14a4123da9ad21b2215dc0ab6984ec1e89842c6d,Evolution Land: Objects,0 Ether,"2,109"
0x2c594e1cb006e86c3879b1d8191a8b059af52be7,ExcaliburCoin Token,0 Ether,"8,169"
0x0deaa398e9e41d2a7cc78f937e42afd260bf7310,Exclusive Platform Token,0 Ether,45
0xd6aca5b766853f7879d153fdb7567be356dd46ec,Exenium Token,0 Ether,55
0xcafdc517691fcf4d1186953f02f19ced50efc9e2,Exhibit: EXBT Token,0 Ether,"2,130"
0xcb5e39c946ace85d6003c791ef445dd2629c2003,ExKnox: EKX Token,0 Ether,7
0x6f1cdb4b3292a8e4404e6e5c7e3be71281cd503d,ExKnox: One Coin,0 Ether,15
0x83869de76b9ad8125e22b857f519f001588c0f62,EXMO Coin,0 Ether,644
0x331fa6c97c64e47475164b9fc8143b533c5ef529,EXMR FDN Token,0 Ether,"2,036"
0x8317b216d7c3f9a5b8401e4b6814d13a7be390ec,Exnce Token,0 Ether,677
0xa1f18ba7a1fa1f2c15eae5c42e722278f1235b7a,Expert Student Class Token,0 Ether,501
0xef65887a05415bf6316204b5ffb350d4d1a19bba,ExtStock: XT Token,0 Ether,"1,158"
0x3aec6473744ea75dc3b2206fad1e057d52ca46dd,Exvina Token,0 Ether,198
0x157230b513e823320498e519fb2dc49b000103a5,EZ365 Token,0 Ether,4
0x78a2a1029e3168b49d3a276c787050ff5106dcf2,EZOOW Token,0 Ether,"2,621"
0x78a73b6cbc5d183ce56e786f6e905cadec63547b,Fabric Token,0 Ether,"4,588"
0x12683dc9eec95a5f742d40206e73319e6b9d8a91,FABRK: FAB Token,0 Ether,"10,544"
0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,Faceter Token,0 Ether,"28,648"
0xea7e05cb00b2430b486a2b866d4bb8adcf0eba64,Fake_Phishing2841,0 Ether,15
0xcde98f7fcaaf6d2d3c30ed41e32d40f91aecdb96,Fake_Phishing2843,0 Ether,20
0x1bd913bbade46bf5ad8b1e5d117701fbeb078228,Fake_Phishing2845,0 Ether,79
0x90162f41886c0946d09999736f1c15c8a105a421,Fan Token,0 Ether,"1,600"
0x943ed852dadb5c3938ecdc6883718df8142de4c8,FansTime: FTI Token,0 Ether,"122,095"
0x41f723448433367be140d528d35efecd3e023db6,Farm Partner Token,0 Ether,35
0x2aec18c5500f21359ce1bea5dc1777344df4c0dc,FarmaTrust Token,0 Ether,"14,775"
0xcc6360f2185c39b315474e74359f6c2a1d5ddddd,Fat Brands: FAT2020-1-A2 Token,0 Ether,9
0xd421eaad1f82beccd3d3ef64128241d30edcbb0e,Fat Brands: FAT2020-1-B2 Token,0 Ether,9
0x2ec95b8eda549b79a1248335a39d299d00ed314c,FatBTC Token,0 Ether,"2,325"
0x8f7e51d7487ebdcb9d729079074d8778e06c280a,FCH Network: XF Token,0 Ether,"1,927"
0x0661f61a286eb1f4383c5128b3178a6809eebf6c,Feng Shui Coin,0 Ether,27
0xe5caef4af8780e59df925470b050fb23c43ca68c,Ferrum Network Token,0 Ether,"20,737"
0xe09394f8ba642430ed448ca20f342ec7aa1ba2e1,Fesschain Token,0 Ether,24
0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,Fetch.AI Token,0 Ether,"54,549"
0x52a7cb918c11a16958be40cba7e31e32a499a465,fidentiaX Token,0 Ether,"11,071"
0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47,Fidex Token,0 Ether,"15,911"
0xac9749c854b31bba3b3e71b30fdd7aea4fcc0db9,FightBackCoin Token,0 Ether,29
0x29fb4cee43155baab885897f0e96b1f0572a1e86,Film Business Buster Token,0 Ether,76
0xe6d2c3cb986db66818c14c7032db05d1d2a6ee74,Finexbox Token,0 Ether,4
0xd9a8cfe21c232d485065cb62a96866799d4645f7,FingerPrint Token,0 Ether,"1,192"
0xbd4b60a138b3fce3584ea01f50c0908c18f9677a,FinTab Token,0 Ether,"1,757"
0xceda398a9476fa3b9d00dbcf4f4210f99545dbfc,Fintech Systems Token,0 Ether,2
0xe1bad922f84b198a08292fb600319300ae32471b,FirmaChain Token,0 Ether,"7,312"
0xa98ad92a642570b83b369c4eb70efefe638bc895,Fishbank Token,0.06 Ether,"42,668"
0x2c31c747e0d1eb1f662b619461dced4ce5ca22ea,Five Star Coin Pro Token,0 Ether,804
0x568f9f32969e29b5ce1a4545be5398e8cc7c4401,FiveBalance Token,0 Ether,"12,571"
0x7788d759f21f53533051a9ae657fa05a1e068fc6,Fleta Token,0 Ether,"37,096"
0x4a57e687b9126435a9b19e4a802113e266adebde,Flexacoin: FXC Token,0 Ether,"17,315"
0x17fd666fa0784885fa1afec8ac624d9b7e72b752,FLiK Token,0.253846 Ether,"4,730"
0xf04a8ac553fcedb5ba99a64799155826c136b0be,Flixx Token,0 Ether,"16,714"
0xc72ed4445b3fe9f0863106e344e241530d338906,FlogMall Token,0 Ether,"8,518"
0x4f41d10f7e67fd16bde916b4a6dc3dd101c57394,Flowerpatch: Flower,0 Ether,"27,369"
0x47b28f365bf4cb38db4b6356864bde7bc4b35129,FNB Token,0 Ether,"27,091"
0x3ff283f4b333f0c046dea47938a413a2bae56bf5,FNTCSports Token,0 Ether,"1,001"
0x4946fcea7c692606e8908002e55a582af44ac121,FOAM Token,0 Ether,"15,111"
0x36f16a0d35b866cdd0f3c3fa39e2ba8f48b099d2,FOAM: Signal,0 Ether,"3,763"
0x01ed068115ba99b94c65c7791d4ac5dee1253835,FOAM: Treasure Hunt,0 Ether,65
0x5e040ac72140f0617bc24ab7134c0c6ecae0e965,Folgory: FLG Token,0 Ether,"7,125"
0x5ff99df043c760c4a964c0021431fd26db1c7df4,Follo Token,0 Ether,25
0x0200412995f1bafef0d3f97c4e28ac2515ec1ece,FollowCoin Token,0 Ether,850
0xeb6aaeff15f1faa7acecb0627364294fb085fbab,FomoCube: CUBE Token,0.78869875 Ether,197
0x2a093bcf0c98ef744bb6f69d74f2f85605324290,FoodCoin Token,0 Ether,"5,444"
0x2fbe1f33fcf7ee032ccbaea55337e8aa89efa44c,Foodecent Dollar Token,0 Ether,25
0x157ad40f43e26e72909f16bb07f2ca97466df849,Footbattle Card,0 Ether,812
0xfacd5de4385e7fd9558c1bdbb5373f3f4a0f9a50,Forestbit: Tree Token,0 Ether,"1,388"
0x4946583c5b86e01ccd30c71a05617d06e3e73060,Foresting Token,0 Ether,"28,627"
0x46220a83b1a299c1a8e4ce2c72976beda2804a1d,Forex Trading Token,0 Ether,62
0x9d29f93e0a4c0bc5ac1e13d5b72038f35c81f325,Forgivenet: FRGVN Token,0 Ether,5
0x009e864923b49263c7f10d19b7f8ab7a9a5aad33,FortKnoxster Token,0 Ether,"9,686"
0x6710cee627fa3a988200ffd5687cc1c814cef0f6,Fotrem Capital Token,0 Ether,179
0x85dd50bb40b7770564d35d71b0c6eaf3ec1d9603,Founder Chibi Fighters Token,0 Ether,"1,053"
0x56325d180ec3878a9028afc7b0edcee7486cc9df,Fountain Token,0 Ether,"4,746"
0xfbe878ced08132bd8396988671b450793c44bc12,Fox Trading Token,0 Ether,"6,473"
0x8c39afdf7b17f12c553208555e51ab86e69c35aa,Fr8 Network Token,0 Ether,289
0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,Free Coin,0 Ether,"80,954"
0xa94c128a138504e1f81d727cc21bcb9ae6581015,Freedom: FDM Token,0 Ether,603
0x051aab38d46f6ebb551752831c7280b2b42164db,FreelancerChain: FCN Token,0 Ether,6
0xa1f9757a9aba116cf18169419b7f86f5e37ec627,Freelanex Token,0 Ether,74
0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e,Freight Trust Protocol: EDI Token,0 Ether,"2,207"
0x23352036e911a22cfc692b5e2e196692658aded9,Friendz Coin,0 Ether,"105,728"
0x3800e575cd4e197077f17f0f98b2f5ab892c2833,Fruition Token,0 Ether,429
0x229b239b7d00aa2a41c8b74b1db50a821f58d31a,Fruits Project: FRTS Token,0 Ether,21
0x68eb95dc9934e19b86687a10df8e364423240e94,FTX: 3X Long Bitcoin Token,0 Ether,"9,143"
0x871baed4088b863fd6407159f3672d70cd34837d,FTX: 3X Long Ethereum Token,0 Ether,"11,333"
0x016ee7373248a80bde1fd6baa001311d233b3cfa,FTX: 3X Short Bitcoin Token,0 Ether,"10,538"
0x2f5e2c9002c058c063d21a06b6cabb50950130c8,FTX: 3X Short Ethereum Token,0 Ether,"7,733"
0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,FTX: FTT Token,0 Ether,"17,962"
0x65be44c747988fbf606207698c944df4442efe19,FUCK Token,0 Ether,560
0x8a99ed8a1b204903ee46e733f2c1286f6d20b177,Fujinto Token,0.04089656 Ether,"14,954"
0x8156c0dcfc78308a12a38ccde1825c0b4a78d77f,FunCoin Token,0 Ether,3
0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,Function X Token,0 Ether,"42,182"
0xbf5496122cf1bb778e0cbe5eab936f2be5fc0940,FundFantasy Token,0 Ether,"3,922"
0x4df47b4969b2911c966506e3592c41389493953b,FundRequest Token,0 Ether,"6,940"
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,FunFair Token,0 Ether,"374,939"
0x9550abdf341e8e47a50bb00105db717648b21b02,Funnytoken: FUNTO Token,0 Ether,39
0x5498c8ab3c04de12aba7fe46da31e6336e40dc98,Fusang: FSC Token,0 Ether,66
0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,Fuse Network Token,0 Ether,148
0xd0352a019e9ab9d757776f532377aaebd36fd541,Fusion Token,0 Ether,"76,069"
0x30c6fe3ac0260a855c90cab79aa33e76091d4904,Futereum BTC Token,0 Ether,344
0xf880d3c6dcda42a7b2f6640703c5748557865b35,Futereum Centurian Token,0.0166199 Ether,186
0x41875c2332b0877cdfaa699b641402b7d4642c32,Futurax Token,0 Ether,"10,805"
0xa1ba7186eec1be5114b0cf49b95b23adc4131b51,Future Tech Insider Token,0 Ether,14
0xb0a0a070640b450eb136dc377208469ee4f49fbc,Future1Coin Token,0 Ether,"2,529"
0x1829aa045e21e0d59580024a951db48096e01782,FuzeX Token,0 Ether,"35,193"
0x6d45640f5d0b75280647f2f37ccd19c1167f833c,Fuzzy.One: FLEx Token,0 Ether,"1,314"
0x29ff3479e15b6ceede73858e169983afb83d36a6,FXBarterCoin Token,0 Ether,29
0xcbf0bcfd862b1322820e01cda064a0684e929d4f,FXCoin Token,0 Ether,332
0xaa10481f5d50ab16355f17ab3fb5309f2ac68037,Gadiun Trust Wallet Token,0 Ether,"5,999"
0xb6f545e90a4c45891e9cb8f8834e9ee0c0a98a22,GAIA Energy Projects Token,0 Ether,3
0x8b3b9a86d72a68c95a43030710b6abe6a0e413e6,Galt Project: GALT Token,0 Ether,26
0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,Gamb Token,0 Ether,"34,675"
0x8bcb64bfda77905398b67af0af084c744e777a20,GameCell Token,0 Ether,"99,795"
0x67a9099f0008c35c61c00042cd9fb03684451097,GameStars,0 Ether,"9,408"
0xcd8544defedec7c6b60b5a4232320365b1b21fcc,GAPS Project: GAP Token,0 Ether,"9,204"
0x0000000000b3f879cb30fe243b4dfee438691c04,GasToken.io: GST2 Token,0 Ether,"268,965"
0x687174f8c49ceb7729d925c3a961507ea4ac7b28,GAT Token,0 Ether,"16,551"
0x4ac00f287f36a6aad655281fe1ca6798c9cb727b,GazeCoin Metaverse Token,0 Ether,"1,910"
0x4dfb6aa71ffc76130a2d68b1844a1f12f75b8766,Geissbühler Weber & Partner Token,0 Ether,46
0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,Gemini Dollar,0 Ether,"57,246"
0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,Gems Token,0 Ether,"36,615"
0x6ec8a24cabdc339a06a172f8223ea557055adaa5,Genaro Network Token,0 Ether,"52,097"
0x884181554dfa9e578d36379919c05c25dc4a15bb,Gene Token,0 Ether,"3,431"
0x6ffd92d59b9da3b9608ac58b3a08729b556bfec8,genEOS Token,0 Ether,41
0x1673a63aa0047294d75954226f3f2f98de77b16f,Genes Chain Token,0 Ether,"1,025"
0xf221e4dd78c08177311dec144b674b04f3b9176e,Genesis Crypto Technology Token,0 Ether,437
0x103c3a209da59d3e7c4a89307e66521e081cfdf0,Genesis Vision Token,0 Ether,"81,075"
0x2ca72c9699b92b47272c9716c664cad6167c80b0,GeoFounders Token,0 Ether,453
0x44a67c8570a61a28bafd0035042f2f0a73a64428,GermanCoin: GCX Token,0 Ether,"1,167"
0x0f4315934eb9ebe33c602e2726ffe0cda9e6dc83,Getmoder: GTMR Token,0 Ether,"1,707"
0x7f969c4d388ca0ae39a4fddb1a6f89878ca2fbf8,GGCoin: GGC Token,0 Ether,"1,031"
0xc5bbae50781be1669306b9e001eff57a2957b09d,Gifto Token,0 Ether,"265,195"
0xb344f584e002e2ad84a71a60e395ecd057060d19,Giftz Token,0 Ether,"2,235"
0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,GigaWatt Token,0 Ether,"17,212"
0x18361baeb2afd717e36e3c9b44ad12d084911ae0,Gilgamesh Token,0 Ether,"1,774"
0xae4f56f072c34c0a65b3ae3e4db797d831439d93,Gimli Token,0 Ether,"2,928"
0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,Gimmer Token,0 Ether,"5,484"
0x34e4060905c8237189dc840ee9987781673fd55d,Gingr: GG Coin,0 Ether,31
0xe638dc39b6adbee8526b5c22380b4b45daf46d8e,Gizer Gaming Token,0 Ether,"1,072"
0x71d01db8d6a2fbea7f8d434599c237980c234e4c,Gladius Token,0 Ether,"18,861"
0xbbe761ea1447a20b75aa485b7bcad4837415d7d7,Global Crypto Alliance Token,0 Ether,"2,426"
0x55d0bb8d7e7fbf5b863c7923c4645ff83c3d0033,Global Development Capital: GWIT Token,0 Ether,99
0x301c755ba0fca00b1923768fffb3df7f4e63af31,Global Digital Content Token,0 Ether,941
0x83c7f15fbf521c79da630a61c6c753adf28a375c,Global Longevity Token,0 Ether,15
0xe9289f81d9c8ab27949fcb0dfc40da7897131695,Global Muay Thai Family Token,0 Ether,4
0x1fb6bccc7da51aa32e96118b8a33226d2ae16517,Global Rental Token: GRT Token,0 Ether,323
0x60c87297a1feadc3c25993ffcadc54e99971e307,Global X Change: GXT Token,0 Ether,"2,729"
0x2ae965cd3d2b6d186e87d9586fc3bdbfc667cacc,GlobalJobCoin Token,0 Ether,"1,057"
0x8ba49452e12449240425de9895b1aa51f5f3b90d,GlobalMiles Token,0.00872 Ether,"73,951"
0x66142b81db17d7c0bd91f502d00382e326a24c2a,Globex Token,0 Ether,"3,810"
0x12fcd6463e66974cf7bbc24ffc4d40d6be458283,Globitex Token,0 Ether,"3,790"
0xa3ee21c306a700e682abcdfe9baa6a08f3820419,Gluwa Creditcoin Vesting Token,0 Ether,"18,750"
0x4cc8486f2f3dce2d3b5e27057cf565e16906d12d,Gluwacoin: KRW-G Token,0 Ether,216
0xfb0aaa0432112779d9ac483d9d5e3961ece18eec,Gluwacoin: USD-G Token,0 Ether,430
0x06b3ef69de6e4669782db564d7e013f301e199c0,GLX: Class A Equity Token,0 Ether,1
0x9a8b83bc3315fee8f3a1482642a3c52143af0fa2,GLX: Common Equity Token,0 Ether,4
0x6810e776880c02933d47db1b9fc05908e5386b96,Gnosis Token,0 Ether,"114,792"
0xb9625381f086e7b8512e4825f6af1117e9c84d43,Gnosis: Magnolia Token,0 Ether,12
0x1a5f9352af8af974bfc03399e3767df6370d82e4,Gnosis: Owl Token,0 Ether,510
0x247551f2eb3362e222c742e9c788b8957d9bc87e,Gny.io Token,0 Ether,"1,904"
0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,Gods Unchained: CARD,0 Ether,"26,441"
0x6ebeaf8e8e946f0716e6533a6f2cefc83f60e8ab,Gods Unchained: GODS,0 Ether,"1,344"
0x61ec1a25f763eef9823773c7bdb9d7c644fb3503,Gofind XR Token,0 Ether,948
0x2f34dd3d46855277eee79a1d724c2249f770054b,GoForIt Walk&Win Token,0 Ether,103
0xf6b6aa0ef0f5edc2c1c5d925477f97eaf66303e7,Going Gems Token,0.09671856 Ether,"80,377"
0x0d16450d347c12c086d6c94c76c5aaac35ea07e0,Gold.Storage Token,0 Ether,"4,507"
0x50551265ba0aef89c43f9a965e58922867a6eb3a,GoldAgriculturalChain Token,0 Ether,339
0xe0868419d2b05f3ec7c521949458c07efd6131ac,Golden Roads Capital Token,0 Ether,9
0x34d6a0f5c2f5d0082141fe73d93b9dd00ca7ce11,GoldenToken: GOLD Token,0 Ether,"16,308"
0x7b3296198f8a548edf89bdb16864da8f37b7d9cb,GoldeNugget Token,0 Ether,205
0x919d3a363776b1ceec9352610c82dfaf80edc32d,GoldFund Token,0 Ether,"15,155"
0x48094ebe2266cb1cbe5d3ec81933784e2e9561d8,Goldofir Token,0 Ether,233
0xfd399192a8dc99aad26052be7db95ffacc17f11c,GoldUnionCoin Token,0 Ether,"1,001"
0xa74476443119a942de498590fe1f2454d7d4ac0d,Golem Token,0 Ether,"933,746"
0xe430dce57cb6e3afc6216c710870bed0680d018a,Golix Token,0 Ether,238
0xb8c6ad2586bb71d518c2aaf510efe91f82022f58,Gomics Token,0 Ether,"3,854"
0x423b5f62b328d0d6d44870f4eee316befa0b2df5,GoNetwork Token,0 Ether,"41,754"
0xae616e72d3d89e847f74e8ace41ca68bbf56af79,Good Karma Token,0 Ether,"1,307"
0x18088625f914468a3fcc5904ce24920a3ed87c1a,Gooreo Token,0 Ether,663
0xa00425d3e2d3e9ff74f3e112b4d3a7978d7d88c2,GoPower Token,0 Ether,"4,594"
0xd2bfec3f80b7d966d7657a2ecc5982ee2f49336a,Gosama Token,0 Ether,604
0xb3f788e09550f9f13df3c946632e837b325667d1,GOTPAY Token,0 Ether,100
0xb13de094cc5cee6c4cc0a3737bf0290166d9ca5d,GoWithMi: GMAT Token,0 Ether,499
0xf207ccfe6d1b90b0b7817ce2d5d262af1514e37b,GraphGrail: GAI Token,0 Ether,"4,417"
0xf612773e8e1daf16c65c5ab5e1268ae0ceca0c0e,Greencoin Token,0 Ether,"8,553"
0x0b7b59cf63fc99130a77aa17cf9a4811a90a23a0,Grenade: GREN Token,0 Ether,218
0x9de152c32d820eb2e1df392854d4df2f4f305530,Greyzdorf Dollar: USDG Stablecoin,0 Ether,2
0x702d4a36b5040c6a2944fa5d04728c0f1350c6a4,Greyzdorf: APR Token,0 Ether,4
0x720c2c93f5f9a6b82226e84095558b10f399b0fa,Gric Coin Token,0 Ether,"1,005"
0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,Grid+ Token,0 Ether,"7,121"
0x68f20e703934852fc368a263f55251ed9c53404d,Griffex.co: GFX Token,0 Ether,0
0xe245286c988ebf5099287749453cf19273436c04,Grig Messenger Token,0 Ether,61
0x997e3adb550a85895f5becf54a2751e6df24edc8,Gron Digital Token,0 Ether,"3,288"
0x832ec40433b457028a1d27434f3b9fdf81aaecbe,Grow: GRWT Token,0 Ether,120
0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,GSENetwork Token,0 Ether,"296,184"
0x22365168c8705e95b2d08876c23a8c13e3ad72e2,GU: Tournament Pass,0 Ether,"1,122"
0x874d4c9b980f1a13dd44cbcdb912e24ef0671ed0,Guider: GDR Token,0 Ether,383
0x43567eb78638a55bbe51e9f9fb5b2d7ad1f125aa,HAC Token,0 Ether,"7,971"
0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,Hacken Token,0 Ether,"18,918"
0x14f37b574242d366558db61f3335289a5035c506,HackerGold Token,0 Ether,"4,397"
0x0854dcbdcd026c0b534b09608adb3f2bf6baacd0,HadePlatform Token,0 Ether,565
0xffed8ae18a53ad971919b56d24809d129919ffca,HAKI Token,0 Ether,1
0x58c69ed6cd6887c0225d1fccecc055127843c69b,HalalChain Token,0 Ether,"10,972"
0xeee690aaa67d1ee33365c02c3bf477a93867052f,HappyPay: HPAY Token,0 Ether,"1,485"
0x799a4202c12ca952cb311598a024c80ed371a41e,HarmonyOne Token,0 Ether,"1,842"
0xf000ca9fbb684bfa2f5f8b36fdf222970fc93763,Haron Token,0 Ether,247
0x0e536b7831c7a7527fad55da433986853d21a0c7,Harpoon Foundation: HARP Token,0 Ether,13
0x7a35fe1e97823f78736ef60b8053bff68fd7deb4,Hasanah Token,0 Ether,131
0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,Hash Coin,0 Ether,"39,005"
0x1a0c31837edb132a9312841b9527e6307db13509,Hash Power Token,0 Ether,"13,077"
0x6fe355c62c6faf6946ce888ffaba9fd12355ae27,HashBX Token,0 Ether,"3,129"
0x7563fb1cf29a9cba24bdbb356fefdea82d77cb1d,HashByte Token,0 Ether,440
0x9c197c4b58527faaab67cb35e3145166b23d242e,HashNet BitEco Token,0 Ether,"2,306"
0x2dbe0f03f1dddbdbc87557e86df3878ae25af855,HashRush Token,0 Ether,"2,288"
0xedbcc06b603ea1f512720a4073a62cc4fdefcb86,Hashtrust: HTX Token,0 Ether,"1,988"
0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1,Havy Token,0 Ether,"3,552"
0x877c7deb5eb1fc5faad30c71e3a6e39dc8b1519f,HeartBout: HB Token,0 Ether,"1,715"
0x5a4b14aea23a605abc463f04a6b8aaf52dd3e7c6,HeartBout: HP Token,0 Ether,6
0x52494fbffe10f8c29411521040ae8618c334981e,Hedger.tech Token,0 Ether,586
0xf1290473e210b2108a85237fbcd7b6eb42cc654f,HedgeTrade Token,0 Ether,"28,465"
0xe34e1944e776f39b9252790a0527ebda647ae668,Helbiz Token,0 Ether,"68,234"
0x8f8e787989bc652eea01a6c88a19f0f379bdf4fd,Helex: HLX Token,0 Ether,285
0x9be0280622c7506ff71a4ffa93beddc46acd9301,Helios Token,0 Ether,601
0xf5d714d9cd577b7daf83f84aea37a1eb0787e7ad,Helios: HLS Token,0 Ether,616
0xeab43193cf0623073ca89db9b712796356fa7414,HelloGold: GoldX Token,0 Ether,105
